"2012/11/04","00:01","ALL","M","G20 Meetings [Day 1]","","","","","46955"
"2012/11/04","03:00","CAD","N","Daylight Saving Time Shift","","","","","38264"
"2012/11/04","03:00","USD","N","Daylight Saving Time Shift","","","","","38265"
"2012/11/04","18:30","AUD","M","AIG Services Index","42.8","","41.9","","38451"
"2012/11/04","19:30","AUD","L","MI Inflation Gauge m/m","0.1%","","0.2%","","39238"
"2012/11/04","20:30","AUD","H","Retail Sales m/m","0.5%","0.4%","0.3%","0.2%","39501"
"2012/11/04","20:30","AUD","H","Trade Balance","-1.46B","-1.60B","-1.88B","-2.03B","39502"
"2012/11/04","20:30","AUD","M","ANZ Job Advertisements m/m","-4.6%","","-3.9%","-2.8%","39515"
"2012/11/04","21:45","CNY","L","Caixin Services PMI","53.5","","54.3","","54032"
"2012/11/05","00:01","ALL","M","G20 Meetings [Day 2]","","","","","46956"
"2012/11/05","04:00","EUR","H","Spanish Unemployment Change","128.2K","90.3K","79.6K","","44038"
"2012/11/05","05:30","EUR","M","Sentix Investor Confidence","-18.8","-20.7","-22.2","","39882"
"2012/11/05","05:30","GBP","H","Services PMI","50.6","52.0","52.2","","38558"
"2012/11/05","09:30","CAD","H","Building Permits m/m","-13.2%","-2.6%","9.5%","7.9%","41853"
"2012/11/05","11:00","USD","H","ISM Non-Manufacturing PMI","54.2","54.6","55.1","","38466"
"2012/11/05","17:45","NZD","M","Labor Cost Index q/q","0.5%","0.5%","0.5%","","40098"
"2012/11/05","20:01","GBP","M","BRC Retail Sales Monitor y/y","-0.1%","","1.5%","","40210"
"2012/11/05","20:30","AUD","M","HPI q/q","0.3%","1.1%","0.6%","0.5%","39601"
"2012/11/05","21:00","USD","M","FOMC Member Williams Speaks","","","","","47115"
"2012/11/05","23:30","AUD","H","Cash Rate","3.25%","3.00%","3.25%","","38380"
"2012/11/05","23:30","AUD","H","RBA Rate Statement","","","","","38381"
"2012/11/06","00:01","USD","M","Congressional Elections [All Day]","","","","","46829"
"2012/11/06","00:01","USD","M","Presidential Election [All Day]","","","","","44127"
"2012/11/06","01:00","JPY","L","Leading Indicators","91.7%","91.8%","93.2%","93.6%","38972"
"2012/11/06","02:45","CHF","M","SECO Consumer Climate","-17","-21","-17","","39343"
"2012/11/06","04:00","GBP","M","Halifax HPI m/m","-0.7%","0.5%","-0.4%","","39932"
"2012/11/06","04:15","EUR","H","Spanish Services PMI","41.2","40.2","40.2","","43955"
"2012/11/06","04:45","EUR","M","Italian Services PMI","46.0","46.4","44.5","","43573"
"2012/11/06","04:50","EUR","L","French Final Services PMI","44.6","46.2","46.2","","59186"
"2012/11/06","04:55","EUR","L","German Final Services PMI","48.4","49.3","49.3","","59198"
"2012/11/06","05:00","EUR","L","Final Services PMI","46.0","46.2","46.2","","38526"
"2012/11/06","05:30","GBP","H","Manufacturing Production m/m","0.1%","0.3%","-1.2%","-1.1%","40475"
"2012/11/06","05:30","GBP","L","Industrial Production m/m","-1.7%","-0.6%","-0.5%","","40474"
"2012/11/06","06:00","EUR","L","PPI m/m","0.2%","0.3%","0.9%","","41280"
"2012/11/06","06:34","GBP","L","10-y Bond Auction","1.82|1.9","","1.76|1.9","","42894"
"2012/11/06","07:00","EUR","M","German Factory Orders m/m","-3.3%","-0.3%","-0.8%","-1.3%","40769"
"2012/11/06","09:30","NZD","L","GDT Price Index","0.0%","","4.7%","","56286"
"2012/11/06","10:55","GBP","M","NIESR GDP Estimate","0.5%","","1.0%","0.8%","40557"
"2012/11/06","11:00","CAD","H","Ivey PMI","58.3","58.3","60.4","","40176"
"2012/11/06","11:00","USD","M","JOLTS Job Openings","3.56M","3.65M","3.66M","3.56M","49340"
"2012/11/06","16:00","NZD","H","RBNZ Financial Stability Report","","","","","39937"
"2012/11/06","18:22","AUD","L","AIG Construction Index","35.8","","30.9","","38452"
"2012/11/06","20:01","GBP","L","BRC Shop Price Index y/y","1.5%","","1.0%","","40209"
"2012/11/07","04:00","CHF","H","Foreign Currency Reserves","424.4B","","429.5B","429.3B","42077"
"2012/11/07","04:15","CHF","H","CPI m/m","0.1%","0.3%","0.3%","","39276"
"2012/11/07","06:00","EUR","M","EU Economic Forecasts","","","","","48836"
"2012/11/07","06:00","EUR","M","Retail Sales m/m","-0.2%","0.0%","0.2%","0.1%","41292"
"2012/11/07","07:00","EUR","M","German Industrial Production m/m","-1.8%","-0.4%","-0.4%","-0.5%","40770"
"2012/11/07","08:10","EUR","H","ECB President Draghi Speaks","","","","","47117"
"2012/11/07","11:30","USD","M","Crude Oil Inventories","1.8M","1.8M","-2.0M","","41640"
"2012/11/07","14:00","USD","M","10-y Bond Auction","1.68|2.6","","1.70|3.3","","42343"
"2012/11/07","16:00","USD","L","Consumer Credit m/m","11.4B","10.1B","18.4B","18.1B","41155"
"2012/11/07","17:45","NZD","H","Employment Change q/q","-0.4%","0.3%","-0.2%","-0.1%","40117"
"2012/11/07","17:45","NZD","H","Unemployment Rate","7.3%","6.7%","6.8%","","40118"
"2012/11/07","18:15","EUR","H","Greek Gov Debt Crisis Vote","Pass","Pass","","","47116"
"2012/11/07","19:50","JPY","L","Bank Lending y/y","0.9%","","0.9%","1.0%","38960"
"2012/11/07","19:50","JPY","M","Core Machinery Orders m/m","-4.3%","-1.9%","-3.3%","","38959"
"2012/11/07","19:50","JPY","M","Current Account","-0.14T","0.21T","0.72T","","38940"
"2012/11/07","20:30","AUD","H","Employment Change","10.7K","0.2K","15.5K","14.5K","39538"
"2012/11/07","20:30","AUD","H","Unemployment Rate","5.4%","5.5%","5.4%","","39537"
"2012/11/08","01:00","JPY","L","Economy Watchers Sentiment","39.0","40.6","41.2","","39125"
"2012/11/08","02:45","CHF","L","Unemployment Rate","3.0%","3.0%","2.9%","","39338"
"2012/11/08","03:00","EUR","M","German Trade Balance","17.0B","17.2B","18.1B","18.3B","39378"
"2012/11/08","03:45","EUR","L","French Trade Balance","-5.0B","-5.0B","-5.3B","","39412"
"2012/11/08","08:00","GBP","H","Asset Purchase Facility","375B","375B","375B","","38796"
"2012/11/08","08:00","GBP","H","Official Bank Rate","0.50%","0.50%","0.50%","","38791"
"2012/11/08","08:45","EUR","H","Minimum Bid Rate","0.75%","0.75%","0.75%","","38799"
"2012/11/08","09:12","CAD","L","Housing Starts","204K","215K","224K","220K","41702"
"2012/11/08","09:30","CAD","H","Trade Balance","-0.8B","-1.4B","-1.5B","-1.3B","40890"
"2012/11/08","09:30","CAD","M","NHPI m/m","0.2%","0.2%","0.2%","","46827"
"2012/11/08","09:30","EUR","H","ECB Press Conference","","","","","38801"
"2012/11/08","09:30","USD","H","Trade Balance","-41.5B","-44.9B","-43.8B","-44.2B","40888"
"2012/11/08","09:30","USD","H","Unemployment Claims","355K","367K","363K","","39844"
"2012/11/08","11:30","USD","L","Natural Gas Storage","21B","27B","65B","","39792"
"2012/11/08","14:00","USD","L","30-y Bond Auction","2.82|2.8","","2.90|2.5","","42953"
"2012/11/08","14:10","CAD","M","BOC Gov Carney Speaks","","","","","46950"
"2012/11/08","15:35","NZD","M","REINZ HPI m/m","1.5%","","0.6%","","40150"
"2012/11/08","19:50","JPY","L","M2 Money Stock y/y","2.3%","2.4%","2.4%","","38941"
"2012/11/08","20:30","AUD","H","RBA Monetary Policy Statement","","","","","38382"
"2012/11/08","21:29","CNY","H","CPI y/y","1.7%","1.9%","1.9%","","47114"
"2012/11/08","21:29","CNY","M","PPI y/y","-2.8%","-2.7%","-3.6%","","39651"
"2012/11/09","01:00","JPY","L","Consumer Confidence","39.7","39.7","40.1","","39126"
"2012/11/09","01:30","CNY","L","Retail Sales y/y","14.5%","14.4%","14.2%","","39653"
"2012/11/09","01:30","CNY","M","Fixed Asset Investment ytd/y","20.7%","20.6%","20.5%","","39652"
"2012/11/09","01:30","CNY","M","Industrial Production y/y","9.6%","9.5%","9.2%","","39649"
"2012/11/09","03:00","EUR","L","German Final CPI m/m","0.0%","0.0%","0.0%","","40734"
"2012/11/09","03:45","EUR","L","French Gov Budget Balance","-85.0B","","-97.7B","","39413"
"2012/11/09","03:45","EUR","M","French Industrial Production m/m","-2.7%","-0.9%","1.9%","1.5%","39426"
"2012/11/09","05:00","EUR","M","Italian Industrial Production m/m","-1.5%","-1.4%","1.7%","","40856"
"2012/11/09","05:30","GBP","M","Trade Balance","-8.4B","-9.1B","-10.0B","-9.8B","40285"
"2012/11/09","06:00","GBP","L","CB Leading Index m/m","0.2%","","0.2%","","41739"
"2012/11/09","09:30","USD","M","Import Prices m/m","0.5%","0.0%","1.1%","","41056"
"2012/11/09","10:55","USD","H","Prelim UoM Consumer Sentiment","84.9","82.6","82.6","83.1","38862"
"2012/11/09","10:55","USD","L","Prelim UoM Inflation Expectations","3.0%","","3.1%","","38864"
"2012/11/09","11:00","USD","L","Wholesale Inventories m/m","1.1%","0.4%","0.8%","0.5%","41168"
"2012/11/09","14:05","USD","L","President Obama Speaks","","","","","47121"
"2012/11/09","22:14","CNY","H","Trade Balance","32.0B","27.1B","27.7B","","39711"
"2012/11/11","19:50","JPY","L","PPI y/y","-1.0%","-0.8%","-1.5%","-1.4%","38994"
"2012/11/11","19:50","JPY","L","Prelim GDP Price Index y/y","-0.7%","-0.7%","-0.9%","-1.1%","38895"
"2012/11/11","19:50","JPY","M","Prelim GDP q/q","-0.9%","-0.8%","0.2%","0.3%","38894"
"2012/11/11","19:50","JPY","M","Tertiary Industry Activity m/m","0.3%","0.0%","0.3%","0.4%","39018"
"2012/11/11","20:30","AUD","M","Home Loans m/m","0.9%","1.1%","2.1%","1.8%","39551"
"2012/11/11","22:00","CNY","M","New Loans","505B","601B","623B","","39687"
"2012/11/11","22:30","JPY","M","BOJ Gov Shirakawa Speaks","","","","","47111"
"2012/11/12","00:01","CAD","N","Bank Holiday [All Day]","","","","","42022"
"2012/11/12","00:01","EUR","H","Eurogroup Meetings [All Day]","","","","","44097"
"2012/11/12","00:01","USD","N","Bank Holiday [All Day]","","","","","42041"
"2012/11/12","02:00","JPY","L","Prelim Machine Tool Orders y/y","-6.7%","","-2.8%","-3.0%","39079"
"2012/11/12","03:00","EUR","L","German WPI m/m","-0.6%","0.5%","1.3%","","39908"
"2012/11/12","04:00","CNY","L","M2 Money Supply y/y","14.1%","14.5%","14.8%","","39688"
"2012/11/12","17:45","NZD","L","FPI m/m","-0.6%","","-0.9%","","40093"
"2012/11/12","20:01","GBP","M","RICS House Price Balance","-7%","-15%","-14%","-15%","40628"
"2012/11/12","20:30","AUD","M","NAB Business Confidence","-1","","0","","39250"
"2012/11/13","00:01","EUR","M","ECOFIN Meetings [All Day]","","","","","44098"
"2012/11/13","00:30","JPY","L","Revised Industrial Production m/m","-4.1%","-4.1%","-4.1%","","39057"
"2012/11/13","03:45","EUR","M","French Prelim Non-Farm Payrolls q/q","-0.3%","-0.2%","-0.1%","","40303"
"2012/11/13","04:15","CHF","M","PPI m/m","-0.1%","0.2%","0.3%","","39277"
"2012/11/13","05:30","GBP","H","CPI y/y","2.7%","2.3%","2.2%","","40287"
"2012/11/13","05:30","GBP","L","Core CPI y/y","2.6%","2.2%","2.1%","","40288"
"2012/11/13","05:30","GBP","L","HPI y/y","1.7%","2.1%","1.9%","1.8%","39933"
"2012/11/13","05:30","GBP","L","PPI Output m/m","0.1%","0.2%","0.5%","","40284"
"2012/11/13","05:30","GBP","M","PPI Input m/m","0.4%","-0.4%","-0.1%","-0.2%","40283"
"2012/11/13","05:30","GBP","M","RPI y/y","3.2%","2.9%","2.6%","","40289"
"2012/11/13","06:00","EUR","H","German ZEW Economic Sentiment","-15.7","-9.9","-11.5","","39883"
"2012/11/13","06:00","EUR","M","ZEW Economic Sentiment","-2.6","0.2","-1.4","","39884"
"2012/11/13","08:30","USD","L","NFIB Small Business Index","93.1","93.0","92.8","","48408"
"2012/11/13","11:00","USD","L","IBD/TIPP Economic Optimism","48.6","53.8","54.0","","41244"
"2012/11/13","15:00","USD","M","Federal Budget Balance","-120.0B","-113.5B","75.2B","75.0B","39996"
"2012/11/13","16:30","USD","M","FOMC Member Yellen Speaks","","","","","47123"
"2012/11/13","17:45","NZD","H","Core Retail Sales q/q","-0.3%","0.6%","0.9%","","40018"
"2012/11/13","17:45","NZD","M","Retail Sales q/q","-0.4%","0.4%","1.3%","","40017"
"2012/11/13","19:30","AUD","M","Westpac Consumer Sentiment","5.2%","","1.0%","","39223"
"2012/11/13","20:30","AUD","M","Wage Price Index q/q","0.7%","0.8%","1.0%","","39577"
"2012/11/14","03:45","EUR","L","French CPI m/m","0.2%","0.2%","-0.3%","","40783"
"2012/11/14","05:30","GBP","H","Claimant Count Change","10.1K","-0.5K","0.8K","-4.0K","40448"
"2012/11/14","05:30","GBP","L","Average Earnings Index 3m/y","1.8%","1.8%","1.7%","","40450"
"2012/11/14","05:30","GBP","M","Unemployment Rate","7.8%","7.9%","7.9%","","40449"
"2012/11/14","06:00","CHF","M","ZEW Economic Expectations","-27.9","","-28.9","","39355"
"2012/11/14","06:00","EUR","M","Industrial Production m/m","-2.5%","-1.6%","0.9%","0.6%","41256"
"2012/11/14","06:26","EUR","M","Italian 10-y Bond Auction","4.81|1.5","","4.92|1.4","","42446"
"2012/11/14","06:30","GBP","H","BOE Gov King Speaks","","","","","41515"
"2012/11/14","06:30","GBP","H","BOE Inflation Report","","","","","41516"
"2012/11/14","09:30","USD","H","Core Retail Sales m/m","0.0%","0.2%","1.2%","1.1%","40998"
"2012/11/14","09:30","USD","H","PPI m/m","-0.2%","0.2%","1.1%","","40949"
"2012/11/14","09:30","USD","H","Retail Sales m/m","-0.3%","-0.2%","1.3%","1.1%","40996"
"2012/11/14","09:30","USD","M","Core PPI m/m","-0.2%","0.1%","0.0%","","40951"
"2012/11/14","11:00","USD","M","Business Inventories m/m","0.7%","0.5%","0.6%","","41180"
"2012/11/14","15:00","USD","H","FOMC Meeting Minutes","","","","","39979"
"2012/11/14","17:27","NZD","L","Business NZ Manufacturing Index","50.5","","48.5","48.2","38684"
"2012/11/14","20:00","AUD","M","MI Inflation Expectations","2.2%","","2.6%","","39222"
"2012/11/14","20:30","AUD","M","New Motor Vehicle Sales m/m","-2.8%","","4.6%","4.7%","39475"
"2012/11/14","21:45","USD","M","FOMC Member Williams Speaks","","","","","47118"
"2012/11/15","02:30","EUR","M","French Prelim GDP q/q","0.2%","0.0%","-0.1%","0.0%","40788"
"2012/11/15","03:00","EUR","M","German Prelim GDP q/q","0.2%","0.1%","0.3%","","40711"
"2012/11/15","05:00","EUR","M","ECB Monthly Bulletin","","","","","41437"
"2012/11/15","05:00","EUR","M","Italian Prelim GDP q/q","-0.2%","-0.4%","-0.7%","-0.7%","40864"
"2012/11/15","05:30","GBP","H","Retail Sales m/m","-0.8%","-0.1%","0.5%","0.6%","40286"
"2012/11/15","06:00","EUR","M","Final Core CPI y/y","1.5%","1.5%","1.5%","","41403"
"2012/11/15","06:00","EUR","M","Final CPI y/y","2.5%","2.5%","2.5%","","41402"
"2012/11/15","06:00","EUR","M","Flash GDP q/q","-0.1%","-0.2%","-0.2%","","41268"
"2012/11/15","09:30","CAD","M","Manufacturing Sales m/m","0.4%","0.3%","0.9%","1.5%","41902"
"2012/11/15","09:30","USD","H","Core CPI m/m","0.2%","0.1%","0.1%","","40975"
"2012/11/15","09:30","USD","H","Unemployment Claims","439K","372K","361K","355K","39845"
"2012/11/15","09:30","USD","M","CPI m/m","0.1%","0.1%","0.6%","","40973"
"2012/11/15","09:30","USD","M","Empire State Manufacturing Index","-5.2","-7.2","-6.2","","41589"
"2012/11/15","10:00","USD","M","FOMC Member Lacker Speaks","","","","","47112"
"2012/11/15","11:00","USD","H","Philly Fed Manufacturing Index","-10.7","1.1","5.7","","41577"
"2012/11/15","11:00","USD","M","Mortgage Delinquencies","7.40%","","7.58%","","41132"
"2012/11/15","11:30","CAD","L","BOC Review","","","","","41423"
"2012/11/15","11:30","USD","L","Natural Gas Storage","-18B","-13B","21B","","39793"
"2012/11/15","12:00","USD","M","Crude Oil Inventories","1.1M","2.5M","1.8M","","41641"
"2012/11/15","14:20","USD","H","Fed Chairman Bernanke Speaks","","","","","44122"
"2012/11/15","19:30","USD","L","FOMC Member Dudley Speaks","","","","","47120"
"2012/11/16","03:30","CHF","H","SNB Chairman Jordan Speaks","","","","","47311"
"2012/11/16","05:00","EUR","L","Italian Trade Balance","0.41B","-0.54B","-0.48B","-0.60B","40821"
"2012/11/16","05:00","EUR","M","Current Account","0.8B","9.2B","10.9B","8.8B","41462"
"2012/11/16","06:00","EUR","L","Trade Balance","11.3B","10.6B","8.9B","9.9B","41323"
"2012/11/16","06:30","EUR","M","German Buba President Weidmann Speaks","","","","","47128"
"2012/11/16","09:30","CAD","M","Foreign Securities Purchases","13.92B","7.45B","7.56B","6.90B","41793"
"2012/11/16","10:00","USD","M","TIC Long-Term Purchases","3.3B","75.0B","90.3B","90.0B","39970"
"2012/11/16","10:15","USD","M","Capacity Utilization Rate","77.8%","78.4%","78.2%","78.3%","40351"
"2012/11/16","10:15","USD","M","Industrial Production m/m","-0.4%","0.2%","0.2%","0.4%","40350"
"2012/11/16","16:45","USD","M","FOMC Member Lockhart Speaks","","","","","47119"
"2012/11/18","17:45","NZD","H","PPI Input q/q","-1.0%","0.3%","0.6%","","40109"
"2012/11/18","17:45","NZD","L","PPI Output q/q","-0.9%","0.2%","0.3%","","40110"
"2012/11/18","19:22","GBP","M","Rightmove HPI m/m","-2.6%","","3.5%","","40610"
"2012/11/19","04:30","EUR","M","German Buba President Weidmann Speaks","","","","","47317"
"2012/11/19","07:00","EUR","L","German Buba Monthly Report","","","","","50194"
"2012/11/19","11:00","USD","H","Existing Home Sales","4.79M","4.76M","4.69M","4.75M","41206"
"2012/11/19","11:00","USD","L","NAHB Housing Market Index","46","41","41","","40400"
"2012/11/19","19:00","AUD","M","CB Leading Index m/m","-0.3%","","-0.8%","","41674"
"2012/11/19","20:30","AUD","H","Monetary Policy Meeting Minutes","","","","","38383"
"2012/11/19","22:00","CNY","L","Foreign Direct Investment ytd/y","-3.5%","","-3.8%","","39712"
"2012/11/19","23:14","JPY","H","Monetary Policy Statement","","","","","41505"
"2012/11/19","23:14","JPY","H","Overnight Call Rate","<0.10%","<0.10%","<0.10%","","41503"
"2012/11/20","00:01","EUR","H","Eurogroup Meetings [All Day]","","","","","47124"
"2012/11/20","00:30","JPY","L","All Industries Activity m/m","-0.3%","-0.4%","0.0%","0.1%","38908"
"2012/11/20","03:00","AUD","H","RBA Gov Stevens Speaks","","","","","47315"
"2012/11/20","03:00","CHF","M","Trade Balance","2.82B","2.36B","1.93B","2.01B","39322"
"2012/11/20","03:00","EUR","M","German PPI m/m","0.0%","0.1%","0.3%","","40747"
"2012/11/20","03:29","JPY","H","BOJ Press Conference","","","","","41504"
"2012/11/20","09:30","CAD","M","Wholesale Sales m/m","-1.4%","0.5%","0.3%","0.5%","41865"
"2012/11/20","09:30","NZD","L","GDT Price Index","-0.8%","","0.0%","","56287"
"2012/11/20","09:30","USD","H","Building Permits","0.87M","0.87M","0.89M","","41127"
"2012/11/20","09:30","USD","M","Housing Starts","0.89M","0.84M","0.86M","0.87M","41125"
"2012/11/20","10:00","USD","M","FOMC Member Lacker Speaks","","","","","47314"
"2012/11/20","13:15","USD","H","Fed Chairman Bernanke Speaks","","","","","47318"
"2012/11/20","19:30","AUD","M","MI Leading Index m/m","0.7%","","0.4%","0.5%","39224"
"2012/11/20","19:50","JPY","M","Trade Balance","-0.62T","-0.46T","-0.96T","-0.98T","39082"
"2012/11/20","22:00","CNY","L","CB Leading Index m/m","1.5%","","0.2%","0.3%","41774"
"2012/11/20","22:00","NZD","L","Credit Card Spending y/y","-0.9%","","1.5%","","40029"
"2012/11/21","01:00","JPY","L","BOJ Monthly Report","","","","","39161"
"2012/11/21","05:30","GBP","H","MPC Asset Purchase Facility Votes","1-0-8","0-0-9","0-0-9","","49170"
"2012/11/21","05:30","GBP","H","MPC Official Bank Rate Votes","0-0-9","0-0-9","0-0-9","","40507"
"2012/11/21","05:30","GBP","H","Public Sector Net Borrowing","6.5B","4.1B","9.9B","10.7B","40412"
"2012/11/21","06:35","EUR","M","German 10-y Bond Auction","1.40|1.5","","1.56|1.5","","42378"
"2012/11/21","09:30","USD","H","Unemployment Claims","410K","415K","451K","439K","39846"
"2012/11/21","10:00","USD","M","Flash Manufacturing PMI","52.4","51.2","51.0","51.3","43681"
"2012/11/21","10:30","GBP","M","MPC Member Weale Speaks","","","","","47755"
"2012/11/21","10:55","USD","L","Revised UoM Inflation Expectations","3.1%","","3.0%","","38863"
"2012/11/21","10:55","USD","M","Revised UoM Consumer Sentiment","82.7","84.3","84.9","","38861"
"2012/11/21","11:00","USD","L","CB Leading Index m/m","0.2%","0.2%","0.5%","0.6%","41729"
"2012/11/21","11:30","USD","M","Crude Oil Inventories","-1.5M","0.8M","1.1M","","41642"
"2012/11/21","12:35","CAD","M","Gov Council Member Lane Speaks","","","","","47129"
"2012/11/21","13:00","CHF","M","Gov Board Member Zurbrugg Speaks","","","","","47312"
"2012/11/21","13:00","USD","L","Natural Gas Storage","-38B","-27B","-18B","","39794"
"2012/11/21","17:47","NZD","L","Visitor Arrivals m/m","-1.7%","","-4.0%","-3.3%","40063"
"2012/11/21","21:45","CNY","H","Caixin Flash Manufacturing PMI","50.4","","49.5","49.1","38672"
"2012/11/22","00:01","EUR","H","EU Economic Summit [Day 1]","","","","","47125"
"2012/11/22","00:01","JPY","N","Bank Holiday [All Day]","","","","","42063"
"2012/11/22","00:01","USD","N","Bank Holiday [All Day]","","","","","42042"
"2012/11/22","04:00","EUR","H","French Flash Manufacturing PMI","44.7","44.1","43.7","43.5","38626"
"2012/11/22","04:00","EUR","M","French Flash Services PMI","46.1","45.3","44.6","46.2","38627"
"2012/11/22","04:30","EUR","H","German Flash Manufacturing PMI","46.8","45.9","46.0","45.7","38629"
"2012/11/22","04:30","EUR","M","German Flash Services PMI","48.0","48.5","48.4","49.3","38630"
"2012/11/22","05:00","EUR","M","Flash Manufacturing PMI","46.2","45.6","45.4","45.3","38628"
"2012/11/22","05:00","EUR","M","Flash Services PMI","45.7","46.1","46.0","46.2","38631"
"2012/11/22","05:46","EUR","M","Spanish 10-y Bond Auction","5.52|1.8","","5.46|1.9","","42508"
"2012/11/22","07:00","GBP","M","CBI Industrial Order Expectations","-21","-19","-23","","40675"
"2012/11/22","09:30","CAD","H","Core Retail Sales m/m","0.0%","0.5%","0.5%","0.4%","41815"
"2012/11/22","09:30","CAD","M","Retail Sales m/m","0.1%","0.5%","0.3%","","41816"
"2012/11/22","11:00","EUR","L","Consumer Confidence","-27","-26","-26","","41662"
"2012/11/23","00:01","EUR","H","EU Economic Summit [Day 2]","","","","","47126"
"2012/11/23","03:00","EUR","L","German Final GDP q/q","0.2%","0.2%","0.2%","","40712"
"2012/11/23","05:00","EUR","H","ECB President Draghi Speaks","","","","","47760"
"2012/11/23","05:00","EUR","L","Italian Retail Sales m/m","0.1%","0.3%","0.0%","","40822"
"2012/11/23","05:02","EUR","H","German Ifo Business Climate","101.4","99.6","100.0","","39746"
"2012/11/23","05:30","GBP","M","BBA Mortgage Approvals","33.0K","32.3K","31.5K","31.2K","40573"
"2012/11/23","09:30","CAD","H","Core CPI m/m","0.3%","0.2%","0.2%","","41840"
"2012/11/23","09:30","CAD","M","CPI m/m","0.2%","0.2%","0.2%","","41839"
"2012/11/23","10:00","EUR","L","Belgian NBB Business Climate","-13.4","-13.2","-13.5","","39744"
"2012/11/24","00:01","EUR","M","Eurogroup Meetings [All Day]","","","","","47761"
"2012/11/25","19:50","JPY","M","Monetary Policy Meeting Minutes","","","","","42968"
"2012/11/25","21:00","JPY","M","BOJ Gov Shirakawa Speaks","","","","","47130"
"2012/11/26","00:01","EUR","H","Eurogroup Meetings [All Day]","","","","","44099"
"2012/11/26","04:15","CHF","M","Employment Level","4.12M","4.09M","4.07M","","39327"
"2012/11/26","08:00","EUR","M","GfK German Consumer Climate","5.9","6.3","6.1","6.3","40701"
"2012/11/26","17:45","NZD","L","Trade Balance","-718M","-490M","-775M","-791M","40064"
"2012/11/26","19:50","JPY","L","SPPI y/y","-0.7%","-0.6%","-0.5%","","38995"
"2012/11/26","22:00","NZD","M","Inflation Expectations q/q","2.3%","","2.3%","","40161"
"2012/11/27","03:00","CHF","L","UBS Consumption Indicator","1.31","","1.04","1.07","38317"
"2012/11/27","03:00","EUR","L","German Import Prices m/m","-0.6%","-0.5%","-0.7%","","39909"
"2012/11/27","05:30","GBP","H","Second Estimate GDP q/q","1.0%","1.0%","1.0%","","40316"
"2012/11/27","05:30","GBP","L","Index of Services 3m/3m","1.3%","-1.0%","0.3%","0.2%","40558"
"2012/11/27","05:30","GBP","M","Prelim Business Investment q/q","3.7%","1.3%","0.9%","-1.5%","41595"
"2012/11/27","06:00","GBP","H","Inflation Report Hearings","","","","","40496"
"2012/11/27","07:30","USD","M","FOMC Member Lockhart Speaks","","","","","47756"
"2012/11/27","09:30","CAD","L","Corporate Profits q/q","3.7%","","-4.9%","","41426"
"2012/11/27","09:30","USD","H","Core Durable Goods Orders m/m","1.5%","-0.6%","1.7%","2.0%","41092"
"2012/11/27","09:30","USD","M","Durable Goods Orders m/m","0.0%","-0.6%","9.2%","9.9%","41090"
"2012/11/27","09:30","USD","M","Fed Chairman Bernanke Speaks","","","","","47757"
"2012/11/27","10:00","USD","M","S+P/CS Composite-20 HPI y/y","3.0%","2.9%","2.0%","","41232"
"2012/11/27","10:59","USD","L","Richmond Manufacturing Index","9","-2","-7","","41527"
"2012/11/27","11:00","USD","H","CB Consumer Confidence","73.7","73.1","73.1","72.2","38880"
"2012/11/27","11:00","USD","L","HPI m/m","0.2%","0.4%","0.5%","0.7%","41220"
"2012/11/27","17:00","USD","M","Treasury Currency Report","","","","","39981"
"2012/11/27","20:30","AUD","M","Construction Work Done q/q","1.7%","2.4%","0.9%","-0.2%","39593"
"2012/11/28","00:01","EUR","M","German Prelim CPI m/m [All Day]","-0.1%","-0.1%","0.0%","","40733"
"2012/11/28","05:00","EUR","L","Private Loans y/y","-0.7%","-0.8%","-0.9%","-0.8%","41762"
"2012/11/28","05:00","EUR","M","M3 Money Supply y/y","3.9%","2.8%","2.6%","2.7%","41761"
"2012/11/28","11:00","USD","H","New Home Sales","368K","387K","369K","389K","41144"
"2012/11/28","11:30","USD","M","Crude Oil Inventories","-0.3M","0.5M","-1.5M","","41643"
"2012/11/28","12:30","USD","L","President Obama Speaks","","","","","48110"
"2012/11/28","13:00","GBP","L","Mortgage Approvals","53K","52K","50K","","40608"
"2012/11/28","13:00","GBP","M","Net Lending to Individuals m/m","-0.3B","0.9B","1.7B","","40559"
"2012/11/28","13:15","CHF","H","SNB Chairman Jordan Speaks","","","","","47313"
"2012/11/28","13:15","USD","L","FOMC Member Tarullo Speaks","","","","","47758"
"2012/11/28","15:00","USD","M","Beige Book","","","","","40385"
"2012/11/28","19:50","JPY","M","Retail Sales y/y","-1.2%","-0.7%","0.4%","","39044"
"2012/11/28","20:00","AUD","M","HIA New Home Sales m/m","3.4%","","-3.7%","","41418"
"2012/11/28","20:00","NZD","H","ANZ Business Confidence","26.4","","17.2","","41715"
"2012/11/28","20:30","AUD","H","Private Capital Expenditure q/q","2.8%","2.1%","3.4%","","39480"
"2012/11/29","02:45","CHF","M","GDP q/q","0.6%","0.2%","-0.1%","","39295"
"2012/11/29","03:00","GBP","M","Nationwide HPI m/m","0.0%","0.2%","0.6%","","40609"
"2012/11/29","04:55","EUR","M","German Unemployment Change","5K","15K","19K","20K","40702"
"2012/11/29","05:10","EUR","L","Retail PMI","45.8","","45.3","","43646"
"2012/11/29","05:30","GBP","L","FPC Statement","","","","","57066"
